run_time,status,task1_seconds,task2_seconds,task2_3_seconds,task3_seconds,total_seconds,task1_cones_mm,errors
08121929,completed,38.665,102.900,16.507,116.559,282.763,"[[1100, 300], [3300, 1200]]",
08122047,completed,49.805,92.452,16.925,120.068,287.400,"[[3250, 450], [1200, 900]]",
08122106,completed,32.309,106.610,19.233,128.801,295.173,"[[1750, 300], [650, 950]]",
08122118,completed,32.950,95.211,20.869,118.354,276.130,"[[2200, 400], [3500, 1100]]",
08122206,failed,33.837,128.067,17.772,50.721,238.531,"[[2400, 250], [1000, 800]]",
08122216,completed,30.461,117.914,14.849,140.285,312.153,"[[2400, 250], [1000, 800]]",
08132030,completed,32.939,107.471,11.700,99.335,259.712,"[[2400, 250], [1000, 800]]",
08132038,completed,31.918,108.408,13.219,95.394,257.138,"[[2400, 250], [1000, 800]]",
08132051,failed,32.840,,,,37.455,"[[2400, 250], [1000, 800]]",main: tolerance_min_deg cannot be greater than tolerance_max_deg
08132053,completed,31.810,112.809,12.706,197.551,362.981,"[[2400, 250], [1000, 800]]",
08132120,completed,29.907,105.980,17.505,112.815,274.357,"[[3050, 350], [1550, 1100]]",
08132156,completed,48.897,130.547,16.663,121.503,326.328,"[[2450, 450], [1250, 950]]",
08142003,completed,47.074,134.568,16.100,122.020,328.006,"[[2450, 450], [1250, 950]]",
08142059,completed,37.701,145.167,9.924,108.574,310.078,"[[2450, 450], [1250, 950]]",
08142141,completed,32.758,102.472,26.787,128.019,298.754,"[[2100, 500], [1100, 900]]",
08142204,failed,49.068,124.898,14.106,95.696,291.871,"[[2300, 400], [1000, 950]]","main: Failed to reach box D; last_seen=Detection(class_id=3, class_name='D', conf=0.688145101070404, box=(606, 231, 630, 260), depth_box=(606, 192, 630, 217), center=(618.0, 245.5), depth_mm=847, distance_m=0.847, valid_count=462, position_3d=(0.5255172334848666, 0.02721292819699099, 0.847))"
08142216,completed,37.342,105.778,16.512,113.221,280.963,"[[3000, 400], [1000, 950]]",
08151608,completed,55.249,117.735,17.722,181.801,381.224,"[[2950, 550], [1450, 1100]]",
08152347,failed,40.413,0.001,0.295,,44.392,"[[2900, 370], [1750, 1100]]",task2 vision: Caught an unknown exception! | main: Caught an unknown exception!
08161939,failed,47.680,123.075,14.525,73.263,267.134,"[[2750, 350], [1500, 1100]]",
08161958,completed,39.113,152.659,18.220,133.407,351.605,"[[2750, 350], [1500, 1100]]",
08162020,completed,31.096,110.047,14.034,112.482,275.904,"[[2600, 160], [3840, 1200]]",
